DATE,TOTAL CONFIRMED,NEW CASES,ACTIVE CASES,DEATHS,RECOVERED
2/27/2020,1,1,1,0,0
2/28/2020,1,0,1,0,0
2/29/2020,1,0,1,0,0
3/1/2020,1,0,1,0,0
3/2/2020,1,0,1,0,0
3/3/2020,1,0,1,0,0
3/4/2020,1,0,1,0,0
3/5/2020,1,0,1,0,0
3/6/2020,1,0,1,0,0
3/7/2020,1,0,1,0,0
3/8/2020,1,0,1,0,0
3/9/2020,2,1,2,0,0
3/10/2020,2,0,2,0,0
3/11/2020,2,0,2,0,0
3/12/2020,2,0,2,0,0
3/13/2020,2,0,1,0,1
3/14/2020,2,0,1,0,1
3/15/2020,2,0,1,0,1
3/16/2020,3,1,2,0,1
3/17/2020,3,0,2,0,1
3/18/2020,8,5,7,0,1
3/19/2020,12,4,11,0,1
3/20/2020,12,0,11,0,1
3/21/2020,22,10,20,0,2
3/22/2020,30,8,28,0,2
3/23/2020,40,10,37,1,2
3/24/2020,44,4,41,1,2
3/25/2020,51,7,48,1,2
3/26/2020,65,14,61,1,3
3/27/2020,81,16,77,1,3
3/28/2020,97,16,93,1,3
3/29/2020,111,14,107,1,3
3/30/2020,131,20,121,2,8
3/31/2020,139,8,128,2,9
4/1/2020,174,35,163,2,9
4/2/2020,184,10,162,2,20
4/3/2020,209,25,180,4,25
4/4/2020,214,5,185,4,25
4/5/2020,232,18,194,5,33
4/6/2020,238,6,198,5,35
4/7/2020,254,16,204,6,44
