OBJECTID,CODE,STATE,ADMIN_NAME,GEO_ZONE,AREA_SQKM,POP_2016,DEN_2016,GDP_2010_U,CASES,DEATHS,RECOVERED
1,NG001,Abia,Abia State,South East,4858.882335,3644714,750.1140137,8687,0,0,0
2,NG002,Adamawa,Adamawa State,North East,37924.98786,4145684,109.3130035,4582,0,0,0
3,NG003,Akwa Ibom,Akwa Ibom State,South South,6723.202769,5353609,796.2890015,11179,0,0,0
4,NG004,Anambra,Anambra State,South East,4807.933352,5425334,1128.410034,6764,0,0,0
5,NG005,Bauchi,Bauchi State,North East,48496.40051,6386388,131.6880035,4713,1,0,0
6,NG006,Bayelsa,Bayelsa State,South South,9546.418182,2228965,233.4869995,4337,0,0,0
7,NG007,Benue,Benue State,North Central,31462.22846,5568946,177.0039978,6864,0,0,0
8,NG008,Borno,Borno State,North East,75949.94745,5669054,74.6419983,5175,0,0,0
9,NG009,Cross River,Cross River State,South South,21417.61088,3780419,176.5099945,9292,0,0,0
10,NG010,Delta,Delta State,South South,17112.99617,5502806,321.5570068,16749,0,0,0
11,NG011,Ebonyi,Ebonyi State,South East,6336.481274,2819675,444.9909973,2732,0,0,0
12,NG012,Edo,Edo State,South South,19555.5519,4138994,211.6529999,11888,1,0,0
13,NG013,Ekiti,Ekiti State,South West,5773.235782,3174006,549.7789917,2848,1,0,0
14,NG014,Enugu,Enugu State,South East,7635.724099,4299281,563.0479736,4396,0,0,0
15,NG015,"FCT, Abuja",Federal Capital Territory,North Central,7388.142266,2996670,405.605011,3285,12,1,0
16,NG016,Gombe,Gombe State,North East,17437.99726,3160494,181.2420044,2501,0,0,0
17,NG017,Imo,Imo State,South East,5075.461183,5283288,1040.949951,14212,0,0,0
18,NG018,Jigawa,Jigawa State,North West,23201.55036,5690516,245.2640076,2988,0,0,0
19,NG019,Kaduna,Kaduna State,North West,44146.8227,8007205,181.3769989,10334,0,0,0
20,NG020,Kano,Kano State,North West,20310.40231,12706778,625.6290283,12393,0,0,0
21,NG021,Katsina,Katsina State,North West,23957.92359,7645575,319.125,6022,0,0,0
22,NG022,Kebbi,Kebbi State,North West,36788.02092,4311454,117.1969986,3290,0,0,0
23,NG023,Kogi,Kogi State,North Central,28925.87904,4327246,149.5980072,4642,0,0,0
24,NG024,Kwara,Kwara State,North Central,33838.41691,3129582,92.4860992,3841,0,0,0
25,NG025,Lagos,Lagos State,South West,3701.44755,12102238,3269.600098,33679,44,0,3
26,NG026,Nassarawa,Nasarawa State,North Central,26750.45886,2459321,91.9356995,3022,0,0,0
27,NG027,Niger,Niger State,North Central,72143.4678,5394631,74.7763977,6002,0,0,0
28,NG028,Ogun,Ogun State,South West,16810.67368,5048351,300.3059998,10470,3,0,0
29,NG029,Ondo,Ondo State,South West,15132.20091,4541779,300.1400146,8414,0,0,0
30,NG030,Osun,Osun State,South West,8644.298164,4596693,531.7600098,7280,1,0,0
31,NG031,Oyo,Oyo State,South West,27824.83395,7636122,274.4349976,16121,1,0,0
32,NG032,Plateau,Plateau State,North Central,26489.78286,4088038,154.3249969,5154,0,0,0
33,NG033,Rivers,Rivers State,South South,10188.80381,7081412,695.0189819,21073,1,0,0
34,NG034,Sokoto,Sokoto State,North West,32257.59027,4879641,151.2709961,4818,0,0,0
35,NG035,Taraba,Taraba State,North East,58561.23236,2984174,50.9581985,3397,0,0,0
36,NG036,Yobe,Yobe State,North East,41414.37358,3197296,77.2025986,2011,0,0,0
37,NG037,Zamfara,Zamfara State,North West,33561.95914,4376911,130.4129944,4123,0,0,0
