,OBJECTID,CODE,STATE,ADMIN_NAME,GEO_ZONE,AREA_SQKM,POP_2016,CASES,DEATHS,RECOVERED,SCREENED,ACTIVE,CENTER_X,CENTER_Y
0,1,NG001,Abia,Abia State,South East,4858.882335,3644714,0,0,0,0,0,7.523189981904231,5.453302119011095
1,2,NG002,Adamawa,Adamawa State,North East,37924.98786,4145684,0,0,0,2,0,12.400240775292666,9.323227332166166
2,3,NG003,Akwa Ibom,Akwa Ibom State,South South,6723.202769,5353609,0,0,0,1,0,7.84639492818124,4.907245025754664
3,4,NG004,Anambra,Anambra State,South East,4807.933352,5425334,0,0,0,0,0,6.93218608860896,6.222775876990545
4,5,NG005,Bauchi,Bauchi State,North East,48496.40051,6386388,2,0,0,27,2,9.990588234072945,10.796647165082316
5,6,NG006,Bayelsa,Bayelsa State,South South,9546.418182,2228965,0,0,0,1,0,6.080418839638901,4.766315327854343
6,7,NG007,Benue,Benue State,North Central,31462.22846,5568946,0,0,0,0,0,8.751907951045972,7.341086057707257
7,8,NG008,Borno,Borno State,North East,75949.94745,5669054,0,0,0,0,0,13.09877090524161,11.865242546803042
8,9,NG009,Cross River,Cross River State,South South,21417.61088,3780419,0,0,0,2,0,8.598755919713096,5.84590100337067
9,10,NG010,Delta,Delta State,South South,17112.99617,5502806,0,0,0,1,0,5.936929598220476,5.704898235162915
10,11,NG011,Ebonyi,Ebonyi State,South East,6336.481274,2819675,0,0,0,1,0,8.016266262616082,6.262027249381057
11,12,NG012,Edo,Edo State,South South,19555.5519,4138994,1,0,0,16,1,5.930214659763695,6.633537264747761
12,13,NG013,Ekiti,Ekiti State,South West,5773.235782,3174006,1,0,0,6,1,5.309515526533239,7.720080403748429
13,14,NG014,Enugu,Enugu State,South East,7635.724099,4299281,0,0,0,4,0,7.440611162915753,6.536244896347814
14,15,NG015,"FCT, Abuja",Federal Capital Territory,North Central,7388.142266,2996670,11,1,0,98,10,7.195557236067114,8.897617232138234
15,16,NG016,Gombe,Gombe State,North East,17437.99726,3160494,0,0,0,0,0,11.191995137414043,10.38358785225745
16,17,NG017,Imo,Imo State,South East,5075.461183,5283288,0,0,0,0,0,7.062307590610866,5.573020020527572
17,18,NG018,Jigawa,Jigawa State,North West,23201.55036,5690516,0,0,0,1,0,9.563558282850613,12.238420415945074
18,19,NG019,Kaduna,Kaduna State,North West,44146.8227,8007205,0,0,0,3,0,7.705978606028018,10.392366907875184
19,20,NG020,Kano,Kano State,North West,20310.40231,12706778,0,0,0,6,0,8.529557183005249,11.745201935249641
20,21,NG021,Katsina,Katsina State,North West,23957.92359,7645575,0,0,0,2,0,7.628834204260686,12.378300707589027
21,22,NG022,Kebbi,Kebbi State,North West,36788.02092,4311454,0,0,0,2,0,4.51668666973451,11.743956421837437
22,23,NG023,Kogi,Kogi State,North Central,28925.87904,4327246,0,0,0,0,0,6.686754336703872,7.736607886096492
23,24,NG024,Kwara,Kwara State,North Central,33838.41691,3129582,0,0,0,0,0,4.385168583854112,8.965933763512266
24,25,NG025,Lagos,Lagos State,South West,3701.44755,12102238,44,0,1,122,43,3.586974902327237,6.522424329899245
25,26,NG026,Nassarawa,Nasarawa State,North Central,26750.45886,2459321,0,0,0,9,0,8.197962220085692,8.510446425848247
26,27,NG027,Niger,Niger State,North Central,72143.4678,5394631,0,0,0,0,0,5.590434857998908,9.933226340950794
27,28,NG028,Ogun,Ogun State,South West,16810.67368,5048351,3,0,2,5,1,3.473261779279167,6.995135100810133
28,29,NG029,Ondo,Ondo State,South West,15132.20091,4541779,0,0,0,5,0,5.15060921150313,6.917995342582294
29,30,NG030,Osun,Osun State,South West,8644.298164,4596693,1,0,0,1,1,4.51776227013698,7.562918518551732
30,31,NG031,Oyo,Oyo State,South West,27824.83395,7636122,1,0,0,4,1,3.612911627106369,8.15882681091383
31,32,NG032,Plateau,Plateau State,North Central,26489.78286,4088038,0,0,0,4,0,9.512049504006818,9.232416150775506
32,33,NG033,Rivers,Rivers State,South South,10188.80381,7081412,1,0,0,8,1,6.918181454527718,4.845392316126836
33,34,NG034,Sokoto,Sokoto State,North West,32257.59027,4879641,0,0,0,1,0,5.318810473192235,13.037993367818354
34,35,NG035,Taraba,Taraba State,North East,58561.23236,2984174,0,0,0,0,0,10.786479442111313,8.023131156624546
35,36,NG036,Yobe,Yobe State,North East,41414.37358,3197296,0,0,0,1,0,11.393266006303739,12.376215092185918
36,37,NG037,Zamfara,Zamfara State,North West,33561.95914,4376911,0,0,0,0,0,6.246534745611529,12.101504810339412
