,OBJECTID,CODE,STATE,ADMIN_NAME,GEO_ZONE,AREA_SQKM,POP_2016,LAT,LONG,CASES,DEATHS,RECOVERED,SCREENED,ACTIVE
0,1,NG001,Abia,Abia State,South East,4858.882335,3644714,5.453302119,7.523189982,0,0,0,0,0
1,2,NG002,Adamawa,Adamawa State,North East,37924.98786,4145684,9.323227332,12.40024078,0,0,0,2,0
2,3,NG003,Akwa Ibom,Akwa Ibom State,South South,6723.202769,5353609,4.907245026,7.846394928,0,0,0,1,0
3,4,NG004,Anambra,Anambra State,South East,4807.933352,5425334,6.222775877,6.932186089,0,0,0,0,0
4,5,NG005,Bauchi,Bauchi State,North East,48496.40051,6386388,10.79664717,9.990588234,2,0,0,27,2
5,6,NG006,Bayelsa,Bayelsa State,South South,9546.418182,2228965,4.766315328,6.08041884,0,0,0,1,0
6,7,NG007,Benue,Benue State,North Central,31462.22846,5568946,7.341086058,8.751907951,1,0,0,0,1
7,8,NG008,Borno,Borno State,North East,75949.94745,5669054,11.86524255,13.09877091,0,0,0,0,0
8,9,NG009,Cross River,Cross River State,South South,21417.61088,3780419,5.845901003,8.59875592,0,0,0,2,0
9,10,NG010,Delta,Delta State,South South,17112.99617,5502806,5.704898235,5.936929598,0,0,0,1,0
10,11,NG011,Ebonyi,Ebonyi State,South East,6336.481274,2819675,6.262027249,8.016266263,0,0,0,1,0
11,12,NG012,Edo,Edo State,South South,19555.5519,4138994,6.633537265,5.93021466,2,0,0,16,2
12,13,NG013,Ekiti,Ekiti State,South West,5773.235782,3174006,7.720080404,5.309515527,1,0,0,6,1
13,14,NG014,Enugu,Enugu State,South East,7635.724099,4299281,6.536244896,7.440611163,2,0,0,4,2
14,15,NG015,"FCT, Abuja",Federal Capital Territory,North Central,7388.142266,2996670,8.897617232,7.195557236,21,1,0,98,20
15,16,NG016,Gombe,Gombe State,North East,17437.99726,3160494,10.38358785,11.19199514,0,0,0,0,0
16,17,NG017,Imo,Imo State,South East,5075.461183,5283288,5.573020021,7.062307591,0,0,0,0,0
17,18,NG018,Jigawa,Jigawa State,North West,23201.55036,5690516,12.23842042,9.563558283,0,0,0,1,0
18,19,NG019,Kaduna,Kaduna State,North West,44146.8227,8007205,10.39236691,7.705978606,1,0,0,3,1
19,20,NG020,Kano,Kano State,North West,20310.40231,12706778,11.74520194,8.529557183,0,0,0,6,0
20,21,NG021,Katsina,Katsina State,North West,23957.92359,7645575,12.37830071,7.628834204,0,0,0,2,0
21,22,NG022,Kebbi,Kebbi State,North West,36788.02092,4311454,11.74395642,4.51668667,0,0,0,2,0
22,23,NG023,Kogi,Kogi State,North Central,28925.87904,4327246,7.736607886,6.686754337,0,0,0,0,0
23,24,NG024,Kwara,Kwara State,North Central,33838.41691,3129582,8.965933764,4.385168584,0,0,0,0,0
24,25,NG025,Lagos,Lagos State,South West,3701.44755,12102238,6.52242433,3.586974902,68,0,1,122,67
25,26,NG026,Nassarawa,Nasarawa State,North Central,26750.45886,2459321,8.510446426,8.19796222,0,0,0,9,0
26,27,NG027,Niger,Niger State,North Central,72143.4678,5394631,9.933226341,5.590434858,0,0,0,0,0
27,28,NG028,Ogun,Ogun State,South West,16810.67368,5048351,6.995135101,3.473261779,3,0,2,5,1
28,29,NG029,Ondo,Ondo State,South West,15132.20091,4541779,6.917995343,5.150609212,0,0,0,5,0
29,30,NG030,Osun,Osun State,South West,8644.298164,4596693,7.562918519,4.51776227,2,0,0,1,2
30,31,NG031,Oyo,Oyo State,South West,27824.83395,7636122,8.158826811,3.612911627,7,0,0,4,7
31,32,NG032,Plateau,Plateau State,North Central,26489.78286,4088038,9.232416151,9.512049504,0,0,0,4,0
32,33,NG033,Rivers,Rivers State,South South,10188.80381,7081412,4.845392316,6.918181455,1,0,0,8,1
33,34,NG034,Sokoto,Sokoto State,North West,32257.59027,4879641,13.03799337,5.318810473,0,0,0,1,0
34,35,NG035,Taraba,Taraba State,North East,58561.23236,2984174,8.023131157,10.78647944,0,0,0,0,0
35,36,NG036,Yobe,Yobe State,North East,41414.37358,3197296,12.37621509,11.39326601,0,0,0,1,0
36,37,NG037,Zamfara,Zamfara State,North West,33561.95914,4376911,12.10150481,6.246534746,0,0,0,0,0
